LAMMPS data file via write_data, version 2 Aug 2023, timestep = 110, units = metal

10752 atoms
1 atom types

0.1408916672023507 51.88109702658776 xlo xhi
0.21354805772561464 78.62809752726669 ylo yhi
0.5856149513048432 62.600367726161984 zlo zhi

Masses

1 91.224

Atoms # atomic

3 1 1.522216930713049 1.377950928047544 3.0254649406205583 0 0 0
7 1 4.857796185863125 1.3608576134570396 3.168766900310369 0 0 0
8 1 3.248818328641794 4.150719265533871 3.1928436091879333 0 0 0
1 1 2.8348464813238086 0.5198394515169946 5.5201337031452455 0 0 0
58 1 1.6163981634968445 3.2632421735031993 5.774853741110902 0 0 0
5 1 3.2356355297959443 0.42692990557002736 0.6240447131013611 0 0 0
12 1 6.487005131199811 4.17110817559789 3.189330623340314 0 0 0
11 1 8.238806140558383 1.4484993252914466 2.9970916079005154 0 0 0
16 1 9.73938834153482 4.188988495153971 3.194585076213975 0 0 0
65 1 6.993488280005449 0.5935754164259999 5.367911244614155 0 0 0
15 1 11.372812757985686 1.3743453476443754 3.190504274519527 0 0 0
2692 1 12.970375792775702 4.175478331746782 3.199799604362829 0 0 0
2691 1 14.59491881146429 1.3737741403473502 3.1987181810518224 0 0 0
2695 1 17.821854294795884 1.3721942521720918 3.202801203282828 0 0 0
2696 1 16.203277525663506 4.174097198992521 3.2024541803431594 0 0 0
2700 1 19.43546587794565 4.172724758254598 3.2039606798868214 0 0 0
2693 1 16.205810195238715 0.437029289087422 0.6162897384226208 0 0 0
2694 1 17.818633509710946 3.2387781360520784 0.6184389965920968 0 0 0
2697 1 19.43641183173711 0.4371283462109009 0.6190853373299645 0 0 0
2699 1 21.05256739505592 1.3714068707234353 3.204243524746241 0 0 0
2703 1 24.284830842903208 1.3710453194741876 3.204813672326712 0 0 0
2704 1 22.66807220528385 4.1720005882502225 3.20467006466478 0 0 0
5380 1 25.901084319841257 4.171635707635384 3.2050015774401506 0 0 0
2698 1 21.051471607042764 3.23819789225596 0.6199288965492454 0 0 0
5377 1 25.901397155025073 0.43708280963384233 0.620797150777348 0 0 0
2701 1 22.66853884775161 0.4371006798525467 0.6202579822097954 0 0 0
2702 1 24.28454726006864 3.2379218573449915 0.620637737369285 0 0 0
19 1 1.6462419872227572 6.969106066327065 3.201575943208702 0 0 0
23 1 4.875618612120711 6.963354744972252 3.1986411920563205 0 0 0
24 1 3.2631105324490877 9.771812096891479 3.2022783480249672 0 0 0
18 1 1.6444599514193425 8.837408738992753 0.6195187265159595 0 0 0
77 1 3.271696746825258 6.021586636072175 5.773926883745224 0 0 0
21 1 3.261278561613149 6.039407406007809 0.6170744060435948 0 0 0
22 1 4.878552084890098 8.839276125711889 0.6180357780574718 0 0 0
29 1 9.734215177100511 6.047122151184388 0.6117067023799304 0 0 0
28 1 6.494843160666107 9.770085617460627 3.202396954416543 0 0 0
27 1 8.10986984235978 6.9683678390830295 3.201649569521251 0 0 0
32 1 9.729464529365123 9.771965326181887 3.203109752216284 0 0 0
26 1 8.113133514395589 8.839745842748004 0.6183279651080139 0 0 0
81 1 6.482724546889466 6.024495619710072 5.779979441995451 0 0 0
25 1 6.491903957805834 6.04072542588946 0.6131417833717626 0 0 0
2708 1 12.966191572853504 9.7751195243056 3.203539388324643 0 0 0
31 1 11.351969193151955 6.979130264644821 3.2003115711788053 0 0 0
